618c54078f3def6e8f10addf,nephew neighbours things,Churchill my young their will could to Mrs though much Elton had I would this its her had glasses overcome Mrs into could is never share  ever  ,"['Boats', ""Men's Clothing"", ""Men's Shoes""]",618c53ec8f3def6e8f10adc8,to_expectation_too,90.1,True,"['papa_from_found', 'he_resisting_by', '_Mr_he']",8,10
618c54088f3def6e8f10ade0,  a,Otway amused of forever be kind has of arm s are her  minute had have her accepting  full so  do  sort  few were  of,"['Other Vehicles and Trailers', ""Women's Shoes"", ""Men's Shoes""]",618c53ec8f3def6e8f10adc8,to_his_though,92.34,False,"['it_will_where', 'I_her_Presently', 'as_have_done']",4,15
618c54088f3def6e8f10ade1,lose  and, my that  he Mrs next make them  a  young had in a blind a at and distrusted fearful own  No a as  and continual,"['Boats', ""Women's Bags & Handbangs"", 'Baby Clothing, Shoes, & Accessories']",618c53ec8f3def6e8f10adc9,of_spot_She,98.02,False,"['into_leave_an', 'I_her_Presently', 'him_which_']",10,10
618c54098f3def6e8f10ade2,himself not in,disturbed must by  other was had advantage see ever so  used was the  her you his prevent  of  have  came of should and a,"['Automotive Tools & Supplies', ""Kid's Clothing, Shoes, & Accessories"", 'Powersport Vehicles']",618c53ec8f3def6e8f10adcf,herself_and_,70.45,True,"['I_suspicion_', 'as_with_so', 'to_his_though']",6,10
618c54098f3def6e8f10ade3,that Now , general your give of good of offer  and friend must  walked as are  Mr it evening  her knowing the merely human    four,"[""Women's Accessories"", ""Men's Shoes"", 'Powersport Vehicles']",618c53ec8f3def6e8f10adb9,can_did_throat,36.2,False,"['him_which_', 'of_spot_She', 'Knightley__']",4,5
618c540a8f3def6e8f10ade4,s the ,It heart no am of would moral is had and you over or have whether Weston urge through   the  for important to  Dixon that  extent,"[""Men's Clothing"", ""Kid's Clothing, Shoes, & Accessories"", ""Women's Shoes""]",618c53ec8f3def6e8f10adc3,_been_immense,89.53,False,"['them_great_a', 'can_did_throat', '_to_Harriet']",3,15
618c540a8f3def6e8f10ade5,and  Me,discontinuing drifting to  talker even  is trying it indistinct  vigorously quite any would certainty marriage her done have  no of as Mr had She any said,"['Top Vehicle Makes', 'Baby Clothing, Shoes, & Accessories', 'Other Vehicles and Trailers']",618c53ec8f3def6e8f10adb7,he_resisting_by,43.79,False,"['of_spot_She', 'as_have_done', 'wife_Woodhouse_']",7,5
618c540b8f3def6e8f10ade6, folly to,what remain the  fortune They truth mine they Bates thing pianoforte health part  had out knowledge these  their the in Where Imprudent Miss  she I was,"['Other Vehicles and Trailers', 'Other Vehicles and Trailers', ""Women's Accessories""]",618c53ec8f3def6e8f10adbb,into_leave_an,40.11,False,"['it__happy', 'attention_himself_soon', 'them_great_a']",5,5
618c540b8f3def6e8f10ade7,I asked much,her the do Knightley soon any to the was from She it  move goodnatured was able mutual or could answer it arguments consequence Randalls short am K loved idea,"[""Men's Accessories"", ""Men's Accessories"", 'Watches, Parts & Accessories']",618c53ec8f3def6e8f10adcc,it_will_where,43.41,False,"['into_leave_an', '_harbour_with', 'indeed_there_going']",6,10
618c540c8f3def6e8f10ade8, her relish,thing s graciously from  her you with though I  Mr of I willingly its  seas a be  to lists was that appeared found constancy utmost with,"[""Men's Accessories"", 'Motorcycles', 'Automotive Tools & Supplies']",618c53ec8f3def6e8f10add0,I_suspicion_,70.63,False,"['_wants_it', '__Not', 'stay_resuming_']",8,15
618c540c8f3def6e8f10ade9, observation his,with very in having judge of father him came  nobody  very here   the devoid and made It Mr  Campbells Highbury  if She here a,"[""Women's Accessories"", ""Women's Bags & Handbangs"", 'Watches, Parts & Accessories']",618c53ec8f3def6e8f10add1,to_his_though,82.42,False,"['_what_bearing', 'I_her_Presently', 'as_have_done']",9,5
618c540d8f3def6e8f10adea, handsome has,I than immediately collection Knightley could  for  And supposed of love glance some such near of in And  to be health next of after  name ,"['Fashion', ""Men's Shoes"", ""Kid's Clothing, Shoes, & Accessories""]",618c53ec8f3def6e8f10adbb,in_the_her,16.46,True,"['he_resisting_by', '_been_immense', 'in_the_her']",6,15
618c540d8f3def6e8f10adeb,mother however January,own now making hopes the properly his most Jane  only flakes see Lieut merit than  and has   spirits and her he she that  feelings had,"[""Men's Clothing"", ""Men's Shoes"", 'Auto Parts and Accessories']",618c53ec8f3def6e8f10adba,_to_Harriet,95.16,False,"['_wants_it', 'I_her_Presently', 'I_suspicion_']",5,15
618c540e8f3def6e8f10adec,they room He,for  the Harriet his this  honour Weston believe this announced time Hall not her I laugh quite s which  him afraid all  your the at to,"['Top Vehicle Makes', 'Watches, Parts & Accessories', 'Watches, Parts & Accessories']",618c53ec8f3def6e8f10add1,_Mr_he,60.09,True,"['I_suspicion_', 'him_which_', 'them_great_a']",5,5
618c540e8f3def6e8f10aded,very Churchill It,here thinking was  very should the Knightley There than that creature Weston   but her s could  of This would character observed natural  Emma  does,"[""Men's Clothing"", 'Automotive Tools & Supplies', ""Men's Clothing""]",618c53ec8f3def6e8f10add4,I_suspicion_,21.32,False,"['wife_Woodhouse_', 'into_leave_an', '_to_Harriet']",5,5
618c540f8f3def6e8f10adee,be my ,very meetings which she of   began first their imagine was offered of the happy  of she down as  just  no say ostentation out without looked,"['Other Vehicles and Trailers', ""Women's Accessories"", ""Women's Clothing""]",618c53ec8f3def6e8f10adcf,as_with_so,62.13,True,"['_what_bearing', 'can_did_throat', '_Mr_he']",7,5
618c540f8f3def6e8f10adef, not will,would shoes think with Knightley able caution seeing wish an Emma  goes that of came symptoms you  producing said sir the   Mr   her conviction,"[""Women's Bags & Handbangs"", 'Other Vehicles and Trailers', 'Fashion']",618c53ec8f3def6e8f10adbc,__Not,18.8,False,"['of_spot_She', 'to_his_though', '_harbour_with']",4,15
618c54108f3def6e8f10adf0,singing Harriet any,said have  stand   how no talk she fair Mr of refinement very favourite   still the I quite  him wish of it every  He,"[""Kid's Clothing, Shoes, & Accessories"", ""Women's Bags & Handbangs"", 'Other Vehicles and Trailers']",618c53ec8f3def6e8f10adb8,into_leave_an,30.49,False,"['_harbour_with', 'can_did_throat', 'wife_Woodhouse_']",5,5
618c54108f3def6e8f10adf1,days to marks,very  fearful whose boot make bent I  as I able particulars usual In her Mr and not the some  it here not to very them that ,"[""Women's Bags & Handbangs"", 'Motorcycles', 'Auto Parts and Accessories']",618c53ec8f3def6e8f10adcf,_to_Harriet,74.28,True,"['to_expectation_too', '_to_Harriet', 'them_great_a']",3,10
618c54118f3def6e8f10adf2,VOLUME welcomed at,trusted it  rid was He she that  man estimate tone I could it  he opportunity A reconciled black  calling asked forward  I  line ,"[""Women's Bags & Handbangs"", ""Women's Accessories"", 'Powersport Vehicles']",618c53ec8f3def6e8f10adc0,him_which_,38.22,False,"['herself_and_', 'it_will_where', 'him_which_']",4,10
