7c28abf9-c19,congratulation Harriet that,interchange was piquet that  place but  Harriet wrong compared knowing you or her meeting the influence   Mr been the the hands again under   ,"['Baby Clothing, Shoes, & Accessories', ""Kid's Clothing, Shoes, & Accessories"", 'Powersport Vehicles']",f7bba29a-72e,05da7b07-407,67.11,False,"['f99691c7-79b', '282c49ea-028', 'c0aaf2b7-23b']"
0a8c2494-de4,I were how,Jane her it A a a on as horse I John it of Mr you for which when about have been delightful   and   how father the,"['Powersport Vehicles', 'Baby Clothing, Shoes, & Accessories', ""Women's Clothing""]",52278333-99e,1d46b7af-132,20.76,False,"['d1051c35-a10', '63233800-1df', 'f99691c7-79b']"
ecc1924d-d0a,being and made,Dixon  Well  Goddard very consumption her was would I been  would old her party next of  to had I   as from painful but to,"['Automotive Tools & Supplies', 'Auto Parts and Accessories', ""Women's Accessories""]",5de6e2cb-012,8b01bd31-492,32.25,False,"['c0aaf2b7-23b', '8b01bd31-492', 'e6320bef-50e']"
3d9c1e6e-1eb,herself persons any,to feels there all looking way it better of more because must had Knightley will that suppose she  and at felicity whether  other s Weston years in very,"['Boats', 'Fashion', 'Other Vehicles and Trailers']",31317819-238,c0aaf2b7-23b,87.92,False,True
18ccfc1a-22b,you a to,its parting with you to and their  interference  I  soon  a  Would it clearer  and which that may you be  evident is ,"[""Kid's Clothing, Shoes, & Accessories"", 'Powersport Vehicles', 'Powersport Vehicles']",1c6a6adb-558,08ad4948-763,68.29,False,True
6a6e0216-8aa,that pleasure ,had looked see felt  we her let her  looked   life so miles of certain transformation   attack  deeply had I to persuade promise and,"['Fashion', 'Watches, Parts & Accessories', ""Men's Clothing""]",044b366d-db3,c0aaf2b7-23b,88.77,False,True
941cf7e4-089,their was Jane,she was but hear the  know submissive another the for two thought a observing Graham interest I to a plans countenance  if  her has more  should,"[""Men's Shoes"", 'Baby Clothing, Shoes, & Accessories', 'Auto Parts and Accessories']",31317819-238,2b65db7c-932,36.39,False,True
c8624229-1b1,information for settling,of but benefited to and his them morrow of our  from quite every for  manners own  could disagreeable  still at it to    attachment,"[""Women's Accessories"", ""Men's Shoes"", 'Top Vehicle Makes']",c4eb74e3-96d,c0aaf2b7-23b,60.08,False,"['20da5206-8bd', '1d46b7af-132', '282c49ea-028']"
7185c8ff-9eb, it I,better man  being hear ladies very on in forward that feeling  pretty  you supposed well law then kind  to of to  I particulars  to,"['Fashion', ""Women's Shoes"", 'Boats']",060633f2-728,693fffac-362,22.68,False,"['f99691c7-79b', 'eb1268ec-4e8', '2b65db7c-932']"
120c385e-f5c,one After beforehand,not myself    blue refuse wants me be I to and Martin part not reading all   most a of after while the but offence compliment Harriet,"['Fashion', 'Other Vehicles and Trailers', ""Kid's Clothing, Shoes, & Accessories""]",044b366d-db3,05da7b07-407,10.94,False,True
b913361e-79b,have day of,for  good  end any day journey Woodhouse generous was   converse seemed or He is for  excite of producing quick go  Miss is time Mr,"[""Women's Clothing"", ""Men's Shoes"", ""Men's Shoes""]",329d3f6b-8ff,f99691c7-79b,42.38,False,True
e395e195-d70,say own The,reverie of which and that to sit way as way and appeared s mantelpiece than at of she Woodhouse speaking to  believe to to  walk the  the,"['Motorcycles', ""Women's Clothing"", 'Powersport Vehicles']",172e52da-cb9,c5cd4a51-02c,61.39,False,"['63233800-1df', 'a1a16125-fbf', 'e51724ea-395']"
d9190351-930, every at,the hundred know from Woodhouse and ever Fairfax dear determined home    itself can of  would that  I been up smooth own the elegance herself their,"[""Men's Accessories"", 'Baby Clothing, Shoes, & Accessories', ""Men's Accessories""]",1127ea5e-a95,63233800-1df,97.55,False,True
cbdfbe4e-b6a,had  of,accepted faults Smith service and in is but two have credit at or the with sagacity coarseness feared Within  their  consider just her a ideas she an right,"[""Women's Bags & Handbangs"", ""Men's Clothing"", ""Women's Shoes""]",b89dd31e-fe4,082b2204-420,56.87,False,True
2ca74ce2-ea6,of very It,more marrying child  I promised fell father dress read had great music  quieter  woman and first  underrated to you loveliness of his and truth She he,"[""Women's Bags & Handbangs"", 'Fashion', 'Jewelry']",b8101073-196,a1a16125-fbf,21.36,False,True
c5146c3f-c39,but she I,going situation of  had that  dear  concealing  Undoubtedly very have  It it was add mimic Churchill world she occupy wanting   my came not,"['Jewelry', 'Auto Parts and Accessories', 'Jewelry']",5de6e2cb-012,e6320bef-50e,71.17,False,"['492f5f21-5c8', '1cdcdc06-92c', '63233800-1df']"
49a680de-bb2,find Emma friends,to father as  generations  indeed should world way guinea  below a glad do is written Frank  Frank his always  possibly   could by impudence,"['Auto Parts and Accessories', 'Jewelry', 'Jewelry']",044b366d-db3,437470c9-f9c,10.36,False,True
aaea3d9e-062,female better Weston,lessons was be Elizabeth attestation most without she right Jane your recovering from others His myself  and   Churchill artlessness sit return   as  playing Oh,"[""Men's Clothing"", ""Men's Clothing"", 'Fashion']",044b366d-db3,a1a16125-fbf,77.76,False,True
74e7bac3-276,been one he,   way abrupt spoke I a lucky bred at deserve dear and  feelings all  and the fluttered ever she  in  temper   them,"['Jewelry', 'Automotive Tools & Supplies', ""Women's Bags & Handbangs""]",c1e72684-1e2,5e4fa6b6-99c,50.21,False,True
b27de056-673,they in world,forgive  would heart It and you more some well be Emma by left think fortune that home must reached the That and  every promise great perhaps it pianoforte,"['Fashion', 'Other Vehicles and Trailers', ""Men's Clothing""]",060633f2-728,a1a16125-fbf,93.39,False,True
