618bfe276c0b8f711a026466,were Mr , on you conceal  her than day still deaf Nobody laughing  family so no windows  his I  I at the could without  others not Jane,"['Motorcycles', 'Auto Parts and Accessories', ""Women's Accessories""]",618bfe076c0b8f711a02644a,for__Ah,71.62,False,"['_collected_', 'I_a_', 'by_Woodhouse_']",4,10
618bfe276c0b8f711a026467,which by her, courage is those persuade  down your who  wishes her in spectacles no To a hedge The of home   harmony will surprized found all have to,"['Powersport Vehicles', 'Auto Parts and Accessories', 'Motorcycles']",618bfe076c0b8f711a026451,contentment_been_quick,48.32,True,"['_acquainted_for', 'wool_should_year', 'for__Ah']",4,10
618bfe286c0b8f711a026468,not give here,had  young chance not requiring took you passing say fears inevitable Miss and you to his  palatable  most and  set  you thing  to ,"['Top Vehicle Makes', ""Women's Accessories"", ""Women's Accessories""]",618bfe076c0b8f711a02644f,him_without_reprove,47.99,True,"['_collected_', '_Emma_it', 'by_Woodhouse_']",1,5
618bfe286c0b8f711a026469,him this give,really brother girl Woodhouse think body to politeness be I than was I say and schoolroom  walk they inconsideration used his put fancy them agreeable friend  asked frown,"[""Women's Bags & Handbangs"", 'Auto Parts and Accessories', 'Boats']",618bfe076c0b8f711a02644f,It_calculated_,34.31,True,"['too_knew_', 'just_just_two', 'he_would_to']",8,10
618bfe296c0b8f711a02646a,him she she,not of or a and soon joy wretched where sure Hartfield pretend followed the solicitous she and Ah  would on manners years verbal he  while triumph cool was,"[""Women's Bags & Handbangs"", ""Men's Clothing"", 'Fashion']",618bfe076c0b8f711a026454,Mr_any_you,72.91,False,"['_collected_', 'been_pressing_far', 'accommodate_much_a']",10,5
618bfe2a6c0b8f711a02646b,loud its wrong, insolence you passing till who repeated Miss and sorry going  will  doubt might in disparity could   led son unperceived and cheerful he more more into,"['Motorcycles', 'Motorcycles', 'Automotive Tools & Supplies']",618bfe076c0b8f711a026453,It_calculated_,25.79,True,"['and__pity', 'It_calculated_', 'entirely_chained_']",6,15
618bfe2a6c0b8f711a02646c,doors the of,they He   the of for and articulate at you I  mare He about  of little  from great power which in man or Harriet had as,"[""Women's Shoes"", 'Watches, Parts & Accessories', 'Boats']",618bfe076c0b8f711a026456,he_would_to,64.14,True,"['by_Woodhouse_', 'cried_again_been', '_collected_']",2,10
618bfe2b6c0b8f711a02646d,penance had right,any Mr in known Miss mention her the about will we table one She centre My Emma  in what his her see  You  simple Mr it Bath,"['Baby Clothing, Shoes, & Accessories', ""Women's Accessories"", ""Men's Shoes""]",618bfe076c0b8f711a02643d,I_a_,74.21,True,"['cried_again_been', 'just_just_two', 'her_pleasure_the']",10,5
618bfe2b6c0b8f711a02646e,finished much ,very inclination  them a and have  very but a  when an about  to But  fixed do upstarts have appeared an To on  your not,"['Fashion', ""Women's Clothing"", ""Women's Shoes""]",618bfe076c0b8f711a026456,In_prevent_wonder,92.35,True,"['I_a_', 'her_Knightley_one', 'my__looked']",6,15
618bfe2c6c0b8f711a02646f,room must a,manners crowd  her once That to could any called house pretty  but think part mention John am  paper his tongue try the own  dear would triumph,"['Motorcycles', ""Men's Clothing"", 'Top Vehicle Makes']",618bfe076c0b8f711a02643b,what_and_attitude,59.56,False,"['her_Knightley_one', 'and__pity', 'accommodate_much_a']",8,10
618bfe2c6c0b8f711a026470,sposo no serious,preference but  to  handsome could stay to more greatest That not that and  it much  enjoyment He Mr her  she overcome she no Perry ,"['Baby Clothing, Shoes, & Accessories', 'Fashion', 'Watches, Parts & Accessories']",618bfe076c0b8f711a02644c,which_make_That,71.93,True,"['I_a_', 'contentment_been_quick', 'her_Knightley_one']",9,15
618bfe2d6c0b8f711a026471,But with ,man  happiness again hour And have moment and should  a seemed feelings perfectly not admired cheerful nurse certainly pleasure that  confined He pretty suppose you was that,"[""Women's Shoes"", ""Women's Bags & Handbangs"", ""Kid's Clothing, Shoes, & Accessories""]",618bfe076c0b8f711a026450,for__Ah,98.63,True,"['her_Knightley_one', 'too_knew_', 'again_the_Her']",3,15
618bfe2d6c0b8f711a026472,to mile cake,displeased must believe I towards Harriet interrupted man especially to Have in you  escorted And to  I a to the  engagement was  attached  with meet,"[""Women's Clothing"", ""Men's Clothing"", 'Motorcycles']",618bfe076c0b8f711a02643a,contentment_been_quick,38.06,False,"['a_neighbours_to', 'him_without_reprove', 'and__pity']",4,10
618bfe2e6c0b8f711a026473,at Jane not,horse read such was was though crisis some in very else she utmost home of invite I   all autumn difficulty you see  of and ditch laughing thing,"['Automotive Tools & Supplies', 'Auto Parts and Accessories', ""Kid's Clothing, Shoes, & Accessories""]",618bfe076c0b8f711a02644d,by_Woodhouse_,75.14,True,"['cried_again_been', 'so_and_long', 'Mr_any_you']",6,5
618bfe2e6c0b8f711a026474,beginning himself her,ladies was my in then manner  succeed Weston convinced done  a lodgings sure am of The  as hand  about number son something for  I ,"['Automotive Tools & Supplies', 'Motorcycles', 'Boats']",618bfe076c0b8f711a026448,cried_again_been,80.76,True,"['_acquainted_for', 'the_The_he', 'accommodate_much_a']",10,5
618bfe2f6c0b8f711a026475,could only the,my such would Ah first by nonsense   very be liable of misery Emma and That power depend chair it us would attraction the was excuse  themselves charmingly,"['Boats', ""Women's Bags & Handbangs"", 'Auto Parts and Accessories']",618bfe076c0b8f711a026448,him_without_reprove,49.23,False,"['wool_should_year', '_collected_', 'a_neighbours_to']",6,5
