618e0e78bd79851ad5923208, least be,and that at story to and was he from can  so were little again Mr  I she reckon listening clock their the young does to Smith and and,"[""Kid's Clothing, Shoes, & Accessories"", 'Motorcycles', ""Women's Accessories""]",618e0e58bd79851ad59231ee,made_proof_Jane,41.67,False,"['of_resolution_than', 'in_true_Miss', 'and_She_not']",3,15
618e0e78bd79851ad5923209, I to,  table of by material for as dull not can so herself really father the improved I  time year professed to a husband my   time Cox,"[""Women's Clothing"", ""Women's Clothing"", 'Watches, Parts & Accessories']",618e0e58bd79851ad59231e1,made_proof_Jane,66.25,True,"['down_She_man', '__Harriet', 'possessed_think_are']",1,15
618e0e79bd79851ad592320a,who being ,t every the son was they delighted itself the It simplicity poor two eyes  he there may at to to prompted lawn manner  here Mrs  too much,"[""Women's Clothing"", ""Women's Accessories"", ""Women's Shoes""]",618e0e58bd79851ad59231df,thing_heard_satisfactorily,81.99,False,"['for_probably_', 'in_kind_', '_of_Harriet']",7,5
618e0e79bd79851ad592320b,lady in offering,be Very suppose know  home thing brief  time however Mr  apprehend the perceive   already which Grandpapa be  never only I it probability woman ,"[""Men's Accessories"", ""Men's Clothing"", ""Women's Shoes""]",618e0e58bd79851ad59231ef,have_to_her,84.83,True,"['of_resolution_than', 'possessed_think_are', 'in__']",9,15
618e0e7abd79851ad592320c,here daughter professed,  devoid truly stagnation of to a cross as it furnished immediately pronounced to  his least  He of  side  had might  with mother ,"['Watches, Parts & Accessories', 'Automotive Tools & Supplies', 'Automotive Tools & Supplies']",618e0e58bd79851ad59231e0,to_any_,42.29,False,"['for_probably_', 'of_to_between', '_a_not']",8,15
618e0e7abd79851ad592320d,not been party,s neighbourhood than have hoarse family future and her   I pretence Then nonsense That kind engaged  her more world You his if  Only been distinction an,"[""Women's Accessories"", ""Men's Shoes"", ""Men's Shoes""]",618e0e58bd79851ad59231eb,to_any_,26.53,True,"['thing_heard_satisfactorily', 'in_true_Miss', 'made_proof_Jane']",10,5
618e0e7bbd79851ad592320e,Churchill go the,flown Campbell horseback not had near her ill and what as Randalls an been   of  Let was he are suffering Whether She had appeared remembrance thin into,"['Watches, Parts & Accessories', 'Auto Parts and Accessories', 'Powersport Vehicles']",618e0e58bd79851ad59231e6,could__time,28.99,True,"['down_She_man', '_of_Harriet', 'sometimes_woman_']",5,5
618e0e7bbd79851ad592320f,more the his,Harriet to I things matrimonial morning as consideration hearing know Such I the  be he respectability Blessed been  dull him and or are in rate could had on,"['Watches, Parts & Accessories', 'Jewelry', ""Women's Shoes""]",618e0e58bd79851ad59231e0,_is_such,50.13,True,"['made_proof_Jane', 'clever__', 'thing_heard_satisfactorily']",5,10
618e0e7cbd79851ad5923210,more  It,scruple not I wants  appears possible  not a Weston is makes and evening him  of to fault Robert or we when repugnance  her see Fairfax reasons,"['Jewelry', ""Men's Clothing"", 'Watches, Parts & Accessories']",618e0e58bd79851ad59231ee,of_resolution_than,92.71,True,"['sometimes_woman_', '__Harriet', 'clever__']",3,5
618e0e7cbd79851ad5923211,so  companion,fortune style you improvement now to be  other suspect  prose she  her the no could she  by  rest for  those all with how completely,"['Top Vehicle Makes', ""Men's Shoes"", 'Jewelry']",618e0e58bd79851ad59231de,or_you_He,71.94,True,"['_of_Harriet', 'the_eager_opinions', 'could__time']",4,15
618e0e7dbd79851ad5923212,she chuse indulgence, they is   a to a quite back  exertion sit is boys then by  Serle So and of you in Westons not   if and,"['Fashion', ""Men's Shoes"", 'Automotive Tools & Supplies']",618e0e58bd79851ad59231ed,in_kind_,39.5,True,"['in__', '_her_as', '_a_not']",5,10
618e0e7dbd79851ad5923213, gross in,got as Natural introduce  sore truth all prosings eldest repetitions note forget pleased congratulations scream not to maids that determined yet life is saying do to so a he,"[""Women's Clothing"", ""Women's Bags & Handbangs"", ""Women's Accessories""]",618e0e58bd79851ad59231da,could__time,51.11,True,"['__Harriet', 'in_true_Miss', 'in_kind_']",6,5
