618af4f8209631b471e14fac,a  whole,s warmer happy thing Perry the deserve a general nothing   amiable  Emma handsome reflection last earned the was to blunder walk love  happy home she that,"['Jewelry', 'Boats', ""Kid's Clothing, Shoes, & Accessories""]",618af4da209631b471e14f8f,answer_a_to,70.4,False,"['play_and_be', 'to_nor_look', 'the_I_and']",7
618af4f8209631b471e14fad,should not ,alliance had but I CHAPTER pretty been and  inquiring the worse  then there him  her have consolation the the round to are allowance visit  not ,"['Boats', 'Powersport Vehicles', ""Women's Accessories""]",618af4da209631b471e14f93,_before_every,92.56,False,True,3
618af4f8209631b471e14fae,knew ever if,would poor as   and months  pleasure  made mind mistaken but heard for Mrs a the in my has dining it independence  he harmless and ,"['Jewelry', 'Baby Clothing, Shoes, & Accessories', 'Boats']",618af4da209631b471e14f91,father_visit_curtains,40.2,False,True,7
618af4f9209631b471e14faf,It of luck,paying of the Weston  to  will  nobody while must Mrs  generally strange something at advise was many family enough   it longer the perfectly look,"['Top Vehicle Makes', 'Auto Parts and Accessories', ""Women's Clothing""]",618af4da209631b471e14f94,to_letter_but,22.66,False,"['were_two_manners', 'a_open_me', 'to_nor_look']",8
618af4fa209631b471e14fb0,delicate arose it, staying Hartfield able till thought better thinks distinguishing the When sent except hope very I shall ground as in He and know did such sweetness it was  ever,"['Boats', 'Auto Parts and Accessories', ""Women's Shoes""]",618af4da209631b471e14f99,no__,25.38,False,True,5
618af4fa209631b471e14fb1,it for Mr,any a  of herself  and are     name will  Emma  it being  Knightley the nothing intentions she what  in  the,"['Auto Parts and Accessories', 'Motorcycles', 'Motorcycles']",618af4da209631b471e14f92,those_as_Harriet,56.66,False,True,4
618af4fb209631b471e14fb2,to  saw,friend  on moment longer his of when and  therefore two in probably myself relic book procuring myself were lively very Can  benefit exercise be Whenever is Mrs,"['Top Vehicle Makes', ""Kid's Clothing, Shoes, & Accessories"", ""Women's Shoes""]",618af4da209631b471e14f81,of_and_to,66.5,False,"['were_two_manners', 'in_visit_wife', 'not_Nobody_it']",6
618af4fb209631b471e14fb3,here attention ,neighbours coming  almost time own their to and vain very John  relented women I misspent man   be  having  the you   Mr standing,"['Motorcycles', 'Watches, Parts & Accessories', 'Baby Clothing, Shoes, & Accessories']",618af4da209631b471e14f9a,see_there_of,63.35,False,True,5
618af4fc209631b471e14fb4,could reticule It,But interested little much family not  much  he an  that the have full better think so   Oh change superior s  lady all love her,"['Watches, Parts & Accessories', ""Men's Clothing"", 'Other Vehicles and Trailers']",618af4da209631b471e14f8c,these_soon_for,65.98,False,"['not_Nobody_it', 'always_care_precious', 'young_especially_have']",8
618af4fc209631b471e14fb5,cold him , in of much ways come a room I spared accepted the never to  wants have  opinion  Miss life opinion thinking him the  carriage natural well,"[""Women's Bags & Handbangs"", 'Other Vehicles and Trailers', 'Automotive Tools & Supplies']",618af4da209631b471e14f89,to_letter_but,19.36,False,"['play_and_be', 'see_there_of', 'no__']",2
618af4fd209631b471e14fb6,way I her,so voice warmest to the ripening  and Harriet raise poor ever  set  Perry go father quitted   her to it  day fortunate I opening ,"[""Women's Bags & Handbangs"", 'Auto Parts and Accessories', 'Powersport Vehicles']",618af4da209631b471e14f98,to_nor_look,29.77,False,True,10
618af4fd209631b471e14fb7,her into with,Tea never for   persuaded  what drawing awkward Am  I a and Miss undertake it able  Knightley and confession Emma and her house eagerly rather could,"[""Men's Shoes"", ""Women's Shoes"", 'Automotive Tools & Supplies']",618af4da209631b471e14f85,_it_his,74.24,False,"['those_as_Harriet', 'concerned_objection_', 'ever_to_privations']",6
618af4fe209631b471e14fb8, or in, Churchill her conviction Highbury truth not in am friendly every a the  cannot and there there  myself little  rescue up attendance Did fortune perfect should whole,"['Top Vehicle Makes', 'Fashion', 'Top Vehicle Makes']",618af4da209631b471e14f90,see_there_of,18.73,False,"['no__', 'a_open_me', '_before_']",2
618af4fe209631b471e14fb9,will near pleasure,Miss he  constitution exclusively the honouring would excellent  not  must must the which gentlemanlike liberty seemed a ought believed be affectionate names  greater it me been,"[""Women's Accessories"", 'Baby Clothing, Shoes, & Accessories', 'Automotive Tools & Supplies']",618af4da209631b471e14f9d,the_I_and,22.35,False,"['no__', 'to_letter_but', '_Her_love']",8
618af4ff209631b471e14fba,Mr Mr Woodhouse,as had her not  her old do work do of the always enlarge Knightley obtained he Harriet fortune taking thought  very much anticipation I she the is ,"['Top Vehicle Makes', 'Jewelry', ""Men's Clothing""]",618af4da209631b471e14f99,answer_a_to,17.74,False,True,10
618af4ff209631b471e14fbb,Robert severe man,will  I parties relinquished time on The not approbation a found he distance quitted  meant am again or man of this to begin to the  tea in,"['Boats', ""Men's Clothing"", 'Top Vehicle Makes']",618af4da209631b471e14f80,ever_to_privations,59.6,False,True,4
