749175e1-a25,Weston  own,into Donwell own an in  all  Mrs  to any  become there name licentiousness is the gets  towards worn disgraced feel inspect visitor she mother found,"['Jewelry', ""Women's Shoes"", 'Automotive Tools & Supplies']",573ed589-397,f499e58e-cb6,13.79,False,True,True
7254f555-6ee,Emma our for,the sisters she ones another to must suit well such thought to a days Miss  thinking the if have thing felt Highbury never of  not his wish thing,"[""Women's Accessories"", 'Baby Clothing, Shoes, & Accessories', 'Baby Clothing, Shoes, & Accessories']",d944a20d-ca5,f6961483-134,26.08,False,True,True
bd1c7ff6-3ff,Mr very his,less distress having here needless circumstance The  that  bore A of as on by so been all he mother him  child and but grateful day  aunt,"[""Women's Accessories"", ""Women's Shoes"", 'Top Vehicle Makes']",5084f7aa-20a,a7c98fae-242,45.69,False,"['64ef8da4-ac5', '41deb948-645', 'e13b32a1-79e']",True
6e0a5955-b9b,must Mr ,was I was and I  natural sense to the there  is it be  encounter cannot named pleasure first  around pleasant situation  presume  sure I,"[""Women's Clothing"", 'Boats', ""Kid's Clothing, Shoes, & Accessories""]",484c47bb-eab,f499e58e-cb6,71.78,False,True,True
4b26d06d-5b1,hateful that explanation,being doing as as the then Woodhouse sitting tell matting no something a of I acquaintance  to one  languor  look like Mr due one thought  I,"['Auto Parts and Accessories', 'Top Vehicle Makes', 'Fashion']",97783e13-c2b,63fb9967-8cb,17.44,False,"['f4da40a1-b56', '67ef162d-7e9', 'cd665186-afd']",True
a7bf218f-8ef, no with,what do be till a what no  good that  made bestow  went a But Martin as her his think has his my Elton with day Campbells round,"[""Men's Shoes"", ""Kid's Clothing, Shoes, & Accessories"", ""Men's Shoes""]",e974bb55-860,23652d02-ef0,21.93,False,True,True
8b02df3b-e7e,  completely,or at course the   of  her be can Harriet it her of to precision conversation  proof pre as then good  Churchill you constituted  had,"[""Men's Accessories"", 'Other Vehicles and Trailers', 'Baby Clothing, Shoes, & Accessories']",595cca6d-951,02625dc9-78e,76.01,False,True,True
633f86f5-cbf,them do myself,difference but be  do place When is I head do flatterers will  me to over  be us particular pained stranger him would As the keep embarrassment ,"['Fashion', 'Jewelry', ""Women's Accessories""]",e44d1eec-27f,63fb9967-8cb,85.65,False,"['dc6c08ec-e3b', 'ebb15f0a-329', 'f6961483-134']",True
7f52e1d6-9b0,my  be,preference was be instrument forgave that  was yourself pretend in over and home and completely sure   idea be over sorrow   idea be the puppy forty,"['Watches, Parts & Accessories', ""Women's Bags & Handbangs"", 'Powersport Vehicles']",573ed589-397,e7240f8f-bfc,55.69,False,True,True
5f62070d-f24,for a smile,very circumstances be Mr well I   for to interested troublesome would Miss live round to anxious much   all very to her in  plan It plan,"['Fashion', ""Women's Accessories"", ""Men's Accessories""]",dc928481-21e,7f1bd3bd-953,95.39,False,"['a7c98fae-242', '67ef162d-7e9', '40611742-f27']",True
4fdaf201-ff7,beautiful very of,him many a arrived a again the walk she the mother and Genlis not bashfulness nothing  arrange to to  degree mirth Hartfield of door  and it And,"[""Men's Accessories"", 'Boats', 'Powersport Vehicles']",573ed589-397,4c5eee31-a28,66.99,False,True,True
d15622ff-f19,the slave happy,pleasure come  beyond received yet This moment  more Emma  a as in    know  or Mrs and  sure the  a a the,"[""Women's Clothing"", 'Auto Parts and Accessories', ""Kid's Clothing, Shoes, & Accessories""]",83412e27-da4,31782193-bbd,35.55,False,"['e7240f8f-bfc', 'e47caa69-f41', '02625dc9-78e']",True
1646e563-ff7,a under grief,made  I dare whether piece very  sure Harriet Jane was of nothing know was more and had He at a not talk at s she to you It,"[""Men's Clothing"", 'Fashion', 'Auto Parts and Accessories']",977ad56c-948,67ef162d-7e9,90.02,False,"['4c5eee31-a28', '41deb948-645', '7f1bd3bd-953']",True
9dfe9c3e-baf,the wished ,to consent in any and relief at not that to saw wonder might  in how had she  you  at had I known been her of her ,"['Automotive Tools & Supplies', ""Men's Accessories"", 'Top Vehicle Makes']",dc928481-21e,e13b32a1-79e,25.74,False,"['e13b32a1-79e', '63fb9967-8cb', 'a220688a-f82']",True
8e5225e2-d8a, necessary but,latter morning seem s again Abbey I  Mrs  by  I sense will called yet there felt the the as some  and best you  but likely,"[""Men's Clothing"", ""Men's Clothing"", 'Boats']",a5d86255-71a,40611742-f27,31.92,False,True,True
01cd9df1-c37,aunt where ,with  never is and  you you accordingly  obligation would  have instantly do else  Knightley them have  was over  such from could My the,"[""Women's Bags & Handbangs"", 'Powersport Vehicles', ""Women's Accessories""]",fe368e72-a08,79f27d68-231,90.19,False,"['f6961483-134', 'c984c276-072', 'f4da40a1-b56']",True
