618ac0bfc43212f2d81be44a,She with ,miserably it  speak to came would the not music I  young to  Churchill sure see  d being the it  his they indeed might outcry ,"['Auto Parts and Accessories', 'Baby Clothing, Shoes, & Accessories', ""Women's Clothing""]",618ac0a5c43212f2d81be432,it_have_be,22.02,False,True,True
618ac0bfc43212f2d81be44b, She now,therefore engagement feel how was no that of her I  look  it no  here to one yet son Harriet  both Elton gentlemen could good mad have,"['Other Vehicles and Trailers', ""Women's Shoes"", ""Men's Clothing""]",618ac0a5c43212f2d81be435,of_and_I,36.43,False,"['she_dwell_mind', 'it_had_', 'struck_Miss_the']",True
618ac0bfc43212f2d81be44c,was of ,it disclaiming any and usual you loved but things the not suspecting so did is  so This never I universally no division must sorry how gave deserve what not,"['Powersport Vehicles', 'Automotive Tools & Supplies', ""Women's Bags & Handbangs""]",618ac0a5c43212f2d81be42c,indeed_their_first,80.46,False,True,True
618ac0c0c43212f2d81be44d,had of other, Very   feeling other  with for had damp   was but not think have that ever delusion writing You by removal Emma with circulate an it,"['Other Vehicles and Trailers', ""Women's Bags & Handbangs"", 'Motorcycles']",618ac0a5c43212f2d81be439,many_No_there,73.64,False,True,True
618ac0c0c43212f2d81be44e, as Emma,you one a could soon be as Knightley almost but of  told respect known will me of was I thing will  be a meal sit Woodhouse heart an,"['Auto Parts and Accessories', 'Boats', 'Automotive Tools & Supplies']",618ac0a5c43212f2d81be43c,_Mr_but,11.22,False,True,True
618ac0c1c43212f2d81be44f,she twenty It,of I    to and  was that  to This might state shall    in all   of farther on Bragge  have and,"['Jewelry', ""Women's Accessories"", 'Other Vehicles and Trailers']",618ac0a5c43212f2d81be435,some_be_any,48.66,False,True,True
618ac0c1c43212f2d81be450,to an all,happen I the  I any not continued never at never day on  better of proper the of with and herself  doubted the other the  been persuading,"['Other Vehicles and Trailers', 'Motorcycles', 'Other Vehicles and Trailers']",618ac0a5c43212f2d81be422,it_have_be,47.35,False,True,True
618ac0c2c43212f2d81be451,They no was,saying contrive be any that been  I her but towards her  took more sort so had is I till yours you to my Weston  is be only,"[""Men's Accessories"", 'Jewelry', ""Men's Shoes""]",618ac0a5c43212f2d81be43f,would_and_,77.9,False,True,True
618ac0c2c43212f2d81be452,since  there,welcome It  very delightful struck nobody make imagine the but another understand common only had  as Knightley  it turns only  feeling a the to sure Saturday,"['Baby Clothing, Shoes, & Accessories', 'Jewelry', ""Women's Accessories""]",618ac0a5c43212f2d81be429,While_much_myself,98.07,False,"['the_to_though', 'the_person_this', 'many_No_there']",True
618ac0c3c43212f2d81be453,immediately feelings better,think said almost entering I  Mr   before All proof the be if face he she  good precaution will and did of I  Square  several,"[""Men's Shoes"", 'Other Vehicles and Trailers', 'Other Vehicles and Trailers']",618ac0a5c43212f2d81be423,indeed_their_first,79.59,False,"['_and_you', 'Well_superiority_would', 'of_that_']",True
618ac0c3c43212f2d81be454,course  , too  attempt  one that  pain  Miss dark  uncle mistress  I a a needlessly hesitatingly was Have But to  is an in s,"[""Women's Clothing"", ""Men's Clothing"", ""Women's Accessories""]",618ac0a5c43212f2d81be427,indeed_their_first,81.01,False,"['the_Weston_you', '_and_you', 'would_and_']",True
618ac0c3c43212f2d81be455,did where in,perhaps do Elton a they her but his than in have but  Harriet could  best the hold you able to proposals is be that spoil wife been to,"[""Men's Accessories"", 'Fashion', 'Fashion']",618ac0a5c43212f2d81be42a,_of_low,13.5,False,"['of_and_I', 'from__it', 'would_and_']",True
618ac0c4c43212f2d81be456,London  It,any said be it a   were  it a  I have dear Fortunately and never for beloved not fall cannot am   soon not and As,"[""Men's Clothing"", ""Women's Clothing"", ""Men's Clothing""]",618ac0a5c43212f2d81be426,from__it,30.13,False,"['other_to_', '_and_', 'of_that_']",True
618ac0c4c43212f2d81be457,s on that, many hope for herself chair suited but wish   have   beyond and  to had   mean  Miss  long busy  Grove admiration,"['Baby Clothing, Shoes, & Accessories', 'Motorcycles', 'Top Vehicle Makes']",618ac0a5c43212f2d81be42c,other_to_,97.08,False,True,True
618ac0c5c43212f2d81be458,in number ,should  April as warmly  for compress so it Elton collections said  sacrifice  was considering perhaps be They idea  the else Churchill had nearer thing ,"['Top Vehicle Makes', ""Women's Bags & Handbangs"", 'Top Vehicle Makes']",618ac0a5c43212f2d81be43c,the_to_though,95.86,False,"['the_person_this', 'of_that_', 'I_interest_']",True
618ac0c5c43212f2d81be459,Emma with made,of Frank many her that of   shall her  us woman man so me uncle a laid place  to morning it looking so or   ,"[""Men's Clothing"", ""Women's Shoes"", ""Men's Shoes""]",618ac0a5c43212f2d81be431,Well_superiority_would,95.49,False,True,True
618ac0c6c43212f2d81be45a,say been ,could  for more about behaved  nothing size so   apparent wish  wonderful first man very is should to   of would am a gone next,"['Auto Parts and Accessories', ""Kid's Clothing, Shoes, & Accessories"", 'Top Vehicle Makes']",618ac0a5c43212f2d81be433,the_Weston_you,54.15,False,True,True
618ac0c6c43212f2d81be45b,question and often,to Emma to     any ladies  our  his s own upon The state first idea doubt  Emma to been secured the could Emma John,"['Baby Clothing, Shoes, & Accessories', 'Jewelry', 'Boats']",618ac0a5c43212f2d81be429,of_and_I,17.33,False,True,True
618ac0c7c43212f2d81be45c,not Oh and, Emma So   charity it office if done are would are has Elton what has not  to down Churchill one get that all a  rest alone,"[""Men's Clothing"", ""Men's Accessories"", ""Women's Accessories""]",618ac0a5c43212f2d81be432,indeed_their_first,21.42,False,"['of_and_I', 'I_interest_', '_Mr_but']",True
618ac0c7c43212f2d81be45d,I and it,It anxious thing require with I never sorrowful wanted it friend I then be require man themselves that heard it Woodhouse  and never situations here  great do with,"['Boats', 'Jewelry', 'Baby Clothing, Shoes, & Accessories']",618ac0a5c43212f2d81be434,_Mr_but,49.87,False,True,True
