a589ea78-110,they one to,but Miss any very Weston certainly cold a will   and in Frank though quite  refused Elton  still she I Hartfield equal Smith the only word she,"['Other Vehicles and Trailers', ""Men's Clothing"", ""Men's Clothing""]",c186ea15-250,two_Mr_as,56.48,False,True,True
5b48658f-5f1,full from the,out Smith and I be I regret certainly to she and to to than she Fairfax considerations fail depressed paid Her feelings deliberately true used had  Fairfax a can,"[""Women's Clothing"", 'Top Vehicle Makes', 'Baby Clothing, Shoes, & Accessories']",f45e7039-180,so__reproached,50.91,False,"['so__reproached', 'two_Mr_as', 'watching_every_Her']",True
53da6373-c63,herself  this,did to She by felt before of to  my were Woodhouse of   or superior sacks Is forgotten this a for  now man Weston with the congratulate,"['Baby Clothing, Shoes, & Accessories', 'Other Vehicles and Trailers', 'Powersport Vehicles']",08be9867-df9,and_self_door,77.98,False,True,True
f9d02698-d38,  excuse,his give hers was last much promised all thankful Inn of pretty what  all absorbing him  Though that her to and  as my  would the something,"[""Kid's Clothing, Shoes, & Accessories"", ""Women's Shoes"", 'Motorcycles']",e706f361-ac4,of_Angry_own,33.72,False,True,True
18e2bebb-879,his  , Dixon children unmixed uneasy  about appeared  to from or I linguist   attachment to I friend did  young very Emma   Square s know,"[""Men's Shoes"", 'Automotive Tools & Supplies', 'Watches, Parts & Accessories']",29b3c19a-369,watching_every_Her,46.43,False,True,True
cff1b350-5bf,spent was ,Mrs not must to  and if her I   will from this a a Well producing  of This shall however accused did to more her and give,"[""Men's Clothing"", 'Fashion', 'Baby Clothing, Shoes, & Accessories']",729baf56-1bd,Miss_watched_what,39.76,False,"['_to_event', 'clearness_she_putting', 'no__very']",True
3202d043-6eb,so a , some  she the unbecoming  companions be  an   It care was  account parlour an  old shabby duty heedlessness Jane am who as His,"[""Women's Clothing"", 'Motorcycles', 'Watches, Parts & Accessories']",648d0f6d-df9,expeditious_not_not,55.02,False,True,True
c614737a-9ad,and will was,for Frank been  suspicion Woodhouse  of in no believe concern Mr will I better   object sagacity feared of may  just principal be and to with,"['Watches, Parts & Accessories', 'Auto Parts and Accessories', 'Jewelry']",454dc7b0-377,__and,18.83,False,True,True
03347655-fbb,he right merely, the had They What  his  did some  your he Could one present even  you delightful all use her very  and  and an a,"['Other Vehicles and Trailers', 'Fashion', 'Auto Parts and Accessories']",a31f0ac8-774,neighbourhood_he_long,50.97,False,True,True
777a6d19-da8,Miss passed know,have found  deviation  He as are and well always temper very  and your as speak could astonish greatest ballroom he  to what business   was,"['Powersport Vehicles', 'Automotive Tools & Supplies', ""Women's Shoes""]",5dcc6c38-b69,better_on_be,14.68,False,True,True
2a6f858e-a62,strict every but,Knightley a rest she she   spite were would gown a in   to never    good s Miss slight a mother wanting all turned involuntarily,"['Automotive Tools & Supplies', 'Auto Parts and Accessories', 'Watches, Parts & Accessories']",29b3c19a-369,moment_give_believe,12.24,False,"['and_measuring_feelings', '__and', 'be__had']",True
536c6a1d-6eb,the Churchill ,appearing others  and possible broke does Frank  What at introduced resolutely her Miss any harmony   little to it could in  elegance her I But been,"['Powersport Vehicles', 'Motorcycles', 'Jewelry']",998844d7-e5e,home_had_,92.27,False,"['neighbourhood_he_long', 'must_on_else', 'watching_every_Her']",True
f407742e-18d,till she They,not found weather Churchill always  was been without by varied   Perry  is and s that  about things said least allowed just not form disliked been,"['Watches, Parts & Accessories', 'Powersport Vehicles', 'Boats']",f45e7039-180,be__had,91.44,False,True,True
26dc76e9-5af,what  Weather,exclaiming would had out and to Elton believe at to going sort early you was shocked carriage thought you have of  this say Smith to papa yet life correspondence,"[""Women's Clothing"", ""Men's Accessories"", ""Kid's Clothing, Shoes, & Accessories""]",bb776573-9e4,be__had,61.02,False,"['how_takes_of', 'I__', 'notions__the']",True
47a03951-de0,some still your,by  I    full  whirling my neither Martin that prevails the very the of  what all in treasure  going and the  and very,"['Automotive Tools & Supplies', 'Automotive Tools & Supplies', 'Auto Parts and Accessories']",29b3c19a-369,astonished_as_very,56.24,False,True,True
